Name: CCTV-1, URL: http://113.140.12.230:8888/newlive/live/hls/15/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1272 ms, Speed: 0.11 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.129.70.178:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 562 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.104.248:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 615 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://110.7.131.79:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2809 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://58.19.43.46:9901/tsfile/live/1011_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 0.02 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.107.84:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 281 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://110.7.131.40:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 282 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://dassby.qqff.top:99/live/贵州卫视高清/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.138.128.226:19901/tsfile/live/0120_1.m3u8#rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 3098 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1086 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://satellitepull.cnr.cn/live/wx32gzws/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: https://piccpndali.v.myalicdn.com/audio/guizhou_2.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://118.212.169.134/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227310/10000100000000060000000001945854_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10199 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10449 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226833/59814738.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://103.251.96.71/PLTV/88888888/224/3221225772/10000100000000060000000000496267_0.smil?icpid=SSPID&accounttype=1&limitflux=-1&limitdur=-1&accountinfo=:20240213104135$订阅源, IPv_Type: ipv4, Date: None, Delay: 10688 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: rtsp://123.147.112.17:8089/04000001/01000000004000000000000000000340?AuthInfo=xxx&userid=gf001&userid=gf001$订阅源, IPv_Type: ipv4, Date: None, Delay: 10679 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.53.52.63:8888/newlive/live/hls/28/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.06 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://113.15.109.216:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 269 ms, Speed: 0.68 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://36.105.100.208:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.7.131.4:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 665 ms, Speed: 0.01 M/s, Resolution: 720x576
Name: 贵州卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002490$订阅源, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 0.59 M/s, Resolution: None
Name: 贵州卫视, URL: http://121.19.134.222:808/tsfile/live/1023_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://111.61.236.247:9081/hls/37/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 278 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://121.33.239.242:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.29.168.146:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.80 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://218.13.170.98:9901/tsfile/live/1014_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_46.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://124.128.73.58:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 612 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://110.7.131.193:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 296 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://110.80.17.38:9901/tsfile/live/0120_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.05 M/s, Resolution: None
Name: 贵州卫视, URL: http://101.19.84.8:9901/tsfile/live/0138_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 271 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://113.57.20.158:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 319 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://php.jdshipin.com/TVOD/hljyd.php?id=3221226474$订阅源, IPv_Type: ipv6, Date: None, Delay: 266 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.157.139.15:9901/tsfile/live/0120_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2255 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://61.136.67.238:50085/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 778 ms, Speed: 0.30 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://504099760.qicp.vip:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 272 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://218.89.240.144:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://60.223.224.176:8888/newlive/live/hls/28/live.m3u8#rtsp://115.85.232.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://182.91.124.224:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=0&authid=0#rtsp://180.95.143.19/PLTV/88888910/224/3221225555/10000100000000060000000000107335_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 616 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://183.11.239.36:808/hls/49/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1396 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://123.154.154.132:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 720x576
Name: 贵州卫视, URL: http://39.164.160.249:9901/tsfile/live/0120_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 545 ms, Speed: 0.03 M/s, Resolution: None
Name: 贵州卫视, URL: http://182.150.23.74:808/hls/26/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 贵州卫视, URL: http://3501776.xyz:35455/itv/5000000004000025843.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 1115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 贵州卫视, URL: http://110.7.131.146:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 425 ms, Speed: 0.01 M/s, Resolution: None
Name: 贵州卫视, URL: http://116.117.104.34:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 461 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10191 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=hinws$订阅源, IPv_Type: ipv4, Date: None, Delay: 272 ms, Speed: 0.80 M/s, Resolution: 1280x720
Name: 海南卫视, URL: http://110.81.206.138:49231/tsfile/live/23056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.56.95.69:53765/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 614 ms, Speed: 0.08 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://113.57.111.4:1111/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 914 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.226.215.162:352/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 377 ms, Speed: 0.10 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.213.65.146:352/tsfile/live/0120_2.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 2056 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://api2.52tb.xyz/info?id=38&token=20230120rdbtgv$订阅源, IPv_Type: ipv4, Date: None, Delay: 265 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://58.221.214.82:9901/tsfile/live/0016_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 309 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.210.168.86:10800/newlive/live/hls/28/live.m3u8#rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 623 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://119.36.148.115:59901/tsfile/live/1008_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 495 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://221.2.148.205:8154/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 293 ms, Speed: 0.03 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://api3.52tb.xyz/info?id=38&token=20221127jxwhhemby#rtsp://180.95.143.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 263 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://60.172.130.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1621 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://dassby.qqff.top:99/live/海南卫视/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 471 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://61.138.128.226:19901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 3098 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://satellitepull.cnr.cn/live/wxhainlyws/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 7 ms, Speed: 0.03 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://116.176.26.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.212.72/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227303/10000100000000060000000001945869_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10199 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.85.232.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10007 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://60.13.39.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://60.13.23.179/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10446 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://221.7.61.147/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10449 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://60.13.39.18/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10012 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10011 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.233.154/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10006 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.230.145/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.247.80/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10403 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.153.222.112:554/PLTV/88888888/224/3221226933/70442779.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10401 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://60.13.27.115/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://124.152.124.50/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10005 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: rtsp://115.85.205.19/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10014 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: https://www.freetv.top/migu/947472502.m3u8?migutoken=7837384e48fd26a97f31b5166b88580720ebc21f5e10f392561f571058dda831b33433f9113b41fa03dff482db5244ae83df7b277e82cf7a4651045d113b16c3733999e3c4428166e0995051a4$订阅源, IPv_Type: ipv6, Date: None, Delay: 323 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: https://www.yangshipin.cn/tv/home?pid=600002506$订阅源, IPv_Type: ipv4, Date: None, Delay: 13 ms, Speed: 0.59 M/s, Resolution: None
Name: 海南卫视, URL: http://121.19.134.222:808/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 129 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://36.105.100.208:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 654 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_35.m3u8#rtsp://60.13.23.179/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 275 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://124.128.73.58:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 634 ms, Speed: 0.12 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://123.138.22.30:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 612 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://139.129.231.228/rtp/239.21.2.14:5002$组播源, IPv_Type: ipv4, Date: None, Delay: 289 ms, Speed: 0.05 M/s, Resolution: None
Name: 海南卫视, URL: http://1.180.2.93:9901/tsfile/live/1033_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 2285 ms, Speed: 0.99 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://php.jdshipin.com/TVOD/hnyd.php?id=200000001898/460000089800010083$订阅源, IPv_Type: ipv6, Date: None, Delay: 266 ms, Speed: 3.51 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://61.157.139.15:9901/tsfile/live/2404_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 2255 ms, Speed: 0.35 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://220.164.192.48:50085/tsfile/live/1003_1.m3u8#rtsp://221.7.61.147/PLTV/88888910/224/3221225556/10000100000000060000000000107336_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 1408 ms, Speed: 0.16 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://218.89.240.144:59901/tsfile/live/1000_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 268 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://60.223.224.176:8888/newlive/live/hls/50/live.m3u8?$订阅源, IPv_Type: ipv4, Date: None, Delay: 542 ms, Speed: 0.01 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://182.91.124.224:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 616 ms, Speed: 0.10 M/s, Resolution: 720x576
Name: 海南卫视, URL: http://183.11.239.36:808/hls/124/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 1396 ms, Speed: 0.01 M/s, Resolution: None
Name: 海南卫视, URL: http://139.196.214.238/rtp/239.45.1.81:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 261 ms, Speed: 0.06 M/s, Resolution: None
Name: 海南卫视, URL: http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 4311 ms, Speed: 0.07 M/s, Resolution: 1920x1080
Name: 海南卫视, URL: http://58.220.219.14:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 海南卫视, URL: http://3501776.xyz:35455/itv/5000000004000006211.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 1115 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 河北卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10191 ms, Speed: 0.00 M/s, Resolution: None
Name: 河北卫视, URL: rtsp://116.176.26.18/PLTV/88888910/224/3221225553/10000100000000060000000000107333_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 10008 ms, Speed: 0.00 M/s, Resolution: None
